"","X","State","Year","Ag_District","Crop_Yield","State_FIPS","USPS_Code"
"5901",7817,"OREGON",1999,"NORTHWEST",162,41,"OR"
"5902",7830,"OREGON",1999,"NORTHEAST",196,41,"OR"
"5903",8008,"PENNSYLVANIA",1999,"SOUTHWESTERN",60.5,42,"PA"
"5904",8018,"PENNSYLVANIA",1999,"WEST CENTRAL",83.9,42,"PA"
"5905",8050,"PENNSYLVANIA",1999,"NORTHWESTERN",95.2,42,"PA"
"5906",8089,"PENNSYLVANIA",1999,"SOUTH CENTRAL",70,42,"PA"
"5907",8126,"PENNSYLVANIA",1999,"NORTHEASTERN",64.8,42,"PA"
"5908",8130,"PENNSYLVANIA",1999,"SOUTHEASTERN",60.1,42,"PA"
"5909",8153,"PENNSYLVANIA",1999,"NORTH CENTRAL",75.6,42,"PA"
"5910",8194,"PENNSYLVANIA",1999,"EAST CENTRAL",50.1,42,"PA"
"5911",8208,"PENNSYLVANIA",1999,"CENTRAL",75.1,42,"PA"
"5912",8388,"SOUTH CAROLINA",1999,"WEST CENTRAL",55,45,"SC"
"5913",8404,"SOUTH CAROLINA",1999,"NORTH CENTRAL",51,45,"SC"
"5914",8421,"SOUTH CAROLINA",1999,"CENTRAL",73,45,"SC"
"5915",8428,"SOUTH CAROLINA",1999,"SOUTHERN",70,45,"SC"
"5916",8444,"SOUTH CAROLINA",1999,"NORTHWEST",57,45,"SC"
"5917",8463,"SOUTH CAROLINA",1999,"EASTERN",67,45,"SC"
"5918",8619,"SOUTH DAKOTA",1999,"SOUTH CENTRAL",66.1,46,"SD"
"5919",8632,"SOUTH DAKOTA",1999,"SOUTHEAST",115.6,46,"SD"
"5920",8642,"SOUTH DAKOTA",1999,"WEST CENTRAL",61.3,46,"SD"
"5921",8645,"SOUTH DAKOTA",1999,"SOUTHWEST",93.1,46,"SD"
"5922",8671,"SOUTH DAKOTA",1999,"NORTHWEST",78.8,46,"SD"
"5923",8684,"SOUTH DAKOTA",1999,"NORTHEAST",128,46,"SD"
"5924",8699,"SOUTH DAKOTA",1999,"CENTRAL",98.2,46,"SD"
"5925",8711,"SOUTH DAKOTA",1999,"NORTH CENTRAL",113.8,46,"SD"
"5926",8715,"SOUTH DAKOTA",1999,"EAST CENTRAL",124.1,46,"SD"
"5927",8944,"TENNESSEE",1999,"WEST TENNESSEE",93,47,"TN"
"5928",8945,"TENNESSEE",1999,"EAST TENNESSEE",95,47,"TN"
"5929",8946,"TENNESSEE",1999,"DELTA",115,47,"TN"
"5930",8954,"TENNESSEE",1999,"WESTERN RIM",109,47,"TN"
"5931",9015,"TENNESSEE",1999,"CENTRAL BASIN",103,47,"TN"
"5932",9017,"TENNESSEE",1999,"CUMBERLAND PLATEAU",111,47,"TN"
"5933",9061,"TEXAS",1999,"UPPER COAST",102.3,48,"TX"
"5934",9064,"TEXAS",1999,"SOUTH TEXAS",68.6,48,"TX"
"5935",9065,"TEXAS",1999,"TRANS-PECOS",170,48,"TX"
"5936",9066,"TEXAS",1999,"SOUTHERN LOW PLAINS",40,48,"TX"
"5937",9091,"TEXAS",1999,"SOUTHERN HIGH PLAINS",151.7,48,"TX"
"5938",9092,"TEXAS",1999,"SOUTH CENTRAL",86.7,48,"TX"
"5939",9105,"TEXAS",1999,"NORTHERN LOW PLAINS",113.7,48,"TX"
"5940",9272,"TEXAS",1999,"CROSS TIMBERS",77,48,"TX"
"5941",9274,"TEXAS",1999,"EAST TEXAS SOUTH",76.5,48,"TX"
"5942",9275,"TEXAS",1999,"EDWARDS PLATEAU",113.5,48,"TX"
"5943",9286,"TEXAS",1999,"EAST TEXAS NORTH",134.6,48,"TX"
"5944",9327,"TEXAS",1999,"COASTAL BEND",75.8,48,"TX"
"5945",9339,"TEXAS",1999,"BLACKLANDS",92.2,48,"TX"
"5946",9397,"TEXAS",1999,"LOWER VALLEY",55.6,48,"TX"
"5947",9398,"TEXAS",1999,"NORTHERN HIGH PLAINS",179.2,48,"TX"
"5948",9653,"UTAH",1999,"CENTRAL",135,49,"UT"
"5949",9680,"UTAH",1999,"EASTERN",134,49,"UT"
"5950",9681,"UTAH",1999,"NORTHERN",151,49,"UT"
"5951",9695,"UTAH",1999,"SOUTHERN",0,49,"UT"
"5952",9880,"VIRGINIA",1999,"SOUTHWESTERN",92.6,51,"VA"
"5953",9890,"VIRGINIA",1999,"CENTRAL",65.5,51,"VA"
"5954",9935,"VIRGINIA",1999,"WESTERN",77.5,51,"VA"
"5955",9944,"VIRGINIA",1999,"EASTERN",78,51,"VA"
"5956",9954,"VIRGINIA",1999,"SOUTHERN",52.1,51,"VA"
"5957",9979,"VIRGINIA",1999,"NORTHERN",55.4,51,"VA"
"5958",9993,"VIRGINIA",1999,"SOUTHEASTERN",97.4,51,"VA"
"5959",10031,"WASHINGTON",1999,"OTHER DISTRICTS, ALL COUNTIES",176.5,53,"WA"
"5960",10099,"WASHINGTON",1999,"WESTERN",0,53,"WA"
"5961",10133,"WASHINGTON",1999,"CENTRAL",198.7,53,"WA"
"5962",10143,"WASHINGTON",1999,"EAST CENTRAL",167.6,53,"WA"
"5963",10219,"WEST VIRGINIA",1999,"EASTERN",69.2,54,"WV"
"5964",10251,"WEST VIRGINIA",1999,"SOUTHWEST",57,54,"WV"
"5965",10272,"WEST VIRGINIA",1999,"NORTHWEST",61.7,54,"WV"
"5966",10277,"WISCONSIN",1999,"SOUTHWEST",150,55,"WI"
"5967",10312,"WISCONSIN",1999,"SOUTHEAST",124,55,"WI"
"5968",10321,"WISCONSIN",1999,"WEST CENTRAL",143,55,"WI"
"5969",10328,"WISCONSIN",1999,"NORTHWEST",132,55,"WI"
"5970",10332,"WISCONSIN",1999,"NORTH CENTRAL",133,55,"WI"
"5971",10386,"WISCONSIN",1999,"EAST CENTRAL",150,55,"WI"
"5972",10426,"WISCONSIN",1999,"NORTHEAST",143,55,"WI"
"5973",10473,"WISCONSIN",1999,"SOUTH CENTRAL",147,55,"WI"
"5974",10494,"WISCONSIN",1999,"CENTRAL",141,55,"WI"
"5975",10649,"WYOMING",1999,"NORTHWEST",115,56,"WY"
"5976",10704,"WYOMING",1999,"NORTHEAST",0,56,"WY"
"5977",10710,"WYOMING",1999,"SOUTHEAST",118,56,"WY"
"5978",10724,"WYOMING",1999,"OTHER DISTRICTS, ALL COUNTIES",125,56,"WY"
"5979",48,"ALABAMA",2000,"NORTHERN VALLEY",89,1,"AL"
"5980",61,"ALABAMA",2000,"WIREGRASS",39,1,"AL"
"5981",70,"ALABAMA",2000,"UPPER PLAINS & PIEDMONT",30,1,"AL"
"5982",89,"ALABAMA",2000,"MOUNTAINS & EASTERN VALLEY",74,1,"AL"
"5983",223,"ALABAMA",2000,"COASTAL PLAINS & GULF COAST",46,1,"AL"
"5984",256,"ALABAMA",2000,"BLACK BELT",39,1,"AL"
"5985",303,"ARIZONA",2000,"NORTHERN",150,4,"AZ"
"5986",313,"ARIZONA",2000,"SOUTHERN",197.1,4,"AZ"
"5987",410,"ARKANSAS",2000,"NORTHEAST",132,5,"AR"
"5988",411,"ARKANSAS",2000,"WEST CENTRAL",110,5,"AR"
"5989",425,"ARKANSAS",2000,"SOUTHWEST",106,5,"AR"
"5990",438,"ARKANSAS",2000,"SOUTHEAST",137,5,"AR"
"5991",450,"ARKANSAS",2000,"EAST CENTRAL",140,5,"AR"
"5992",478,"ARKANSAS",2000,"OTHER DISTRICTS, ALL COUNTIES",110,5,"AR"
"5993",532,"ARKANSAS",2000,"CENTRAL",116,5,"AR"
"5994",686,"CALIFORNIA",2000,"SOUTHERN CALIFORNIA",170.6,6,"CA"
"5995",705,"CALIFORNIA",2000,"SACRAMENTO VALLEY",173.7,6,"CA"
"5996",735,"CALIFORNIA",2000,"OTHER DISTRICTS, ALL COUNTIES",0,6,"CA"
"5997",750,"CALIFORNIA",2000,"CENTRAL COAST",130.2,6,"CA"
"5998",797,"CALIFORNIA",2000,"SIERRA MOUNTAINS",170,6,"CA"
"5999",799,"CALIFORNIA",2000,"SISKIYOU-SHASTA",0,6,"CA"
"6000",814,"CALIFORNIA",2000,"SAN JOAQUIN VALLEY",168.4,6,"CA"
"6001",1006,"COLORADO",2000,"EAST CENTRAL",115.5,8,"CO"
"6002",1013,"COLORADO",2000,"SOUTHWEST",160,8,"CO"
"6003",1022,"COLORADO",2000,"SOUTHEAST",147,8,"CO"
"6004",1025,"COLORADO",2000,"NORTHEAST",136.5,8,"CO"
"6005",1137,"DELAWARE",2000,"SOUTHERN",173.5,10,"DE"
"6006",1138,"DELAWARE",2000,"NORTHERN",101.9,10,"DE"
"6007",1143,"DELAWARE",2000,"CENTRAL",162.6,10,"DE"
"6008",1239,"FLORIDA",2000,"OTHER DISTRICTS, ALL COUNTIES",67.6,12,"FL"
"6009",1252,"FLORIDA",2000,"NORTHWEST",73.1,12,"FL"
"6010",1262,"FLORIDA",2000,"CENTRAL",71.7,12,"FL"
"6011",1265,"FLORIDA",2000,"NORTHEAST",80.3,12,"FL"
"6012",1351,"GEORGIA",2000,"WEST CENTRAL",74,13,"GA"
"6013",1400,"GEORGIA",2000,"SOUTH CENTRAL",97,13,"GA"
"6014",1417,"GEORGIA",2000,"NORTHEAST",84,13,"GA"
"6015",1431,"GEORGIA",2000,"NORTH CENTRAL",88,13,"GA"
"6016",1472,"GEORGIA",2000,"EAST CENTRAL",89,13,"GA"
"6017",1473,"GEORGIA",2000,"NORTHWEST",83,13,"GA"
"6018",1486,"GEORGIA",2000,"CENTRAL",100,13,"GA"
"6019",1527,"GEORGIA",2000,"SOUTHEAST",73,13,"GA"
"6020",1529,"GEORGIA",2000,"SOUTHWEST",134,13,"GA"
"6021",1622,"IDAHO",2000,"SOUTHWEST",163,16,"ID"
"6022",1627,"IDAHO",2000,"SOUTH CENTRAL",155.2,16,"ID"
"6023",1685,"IDAHO",2000,"EAST",141.7,16,"ID"
"6024",1699,"IDAHO",2000,"NORTH",0,16,"ID"
"6025",1903,"ILLINOIS",2000,"WEST SOUTHWEST",168,17,"IL"
"6026",2018,"ILLINOIS",2000,"EAST SOUTHEAST",147,17,"IL"
"6027",2040,"ILLINOIS",2000,"NORTHWEST",147,17,"IL"
"6028",2042,"ILLINOIS",2000,"SOUTHEAST",136,17,"IL"
"6029",2044,"ILLINOIS",2000,"CENTRAL",159,17,"IL"
"6030",2047,"ILLINOIS",2000,"WEST",156,17,"IL"
"6031",2057,"ILLINOIS",2000,"EAST",145,17,"IL"
"6032",2065,"ILLINOIS",2000,"SOUTHWEST",136,17,"IL"
"6033",2071,"ILLINOIS",2000,"NORTHEAST",148,17,"IL"
"6034",2134,"INDIANA",2000,"CENTRAL",151.4,18,"IN"
"6035",2198,"INDIANA",2000,"WEST CENTRAL",145.1,18,"IN"
"6036",2210,"INDIANA",2000,"SOUTHWEST",158.8,18,"IN"
"6037",2216,"INDIANA",2000,"EAST CENTRAL",153.7,18,"IN"
"6038",2217,"INDIANA",2000,"NORTH CENTRAL",136.4,18,"IN"
"6039",2235,"INDIANA",2000,"SOUTHEAST",147.6,18,"IN"
"6040",2258,"INDIANA",2000,"NORTHEAST",135,18,"IN"
"6041",2259,"INDIANA",2000,"NORTHWEST",138.8,18,"IN"
"6042",2260,"INDIANA",2000,"SOUTH CENTRAL",145.3,18,"IN"
"6043",2693,"IOWA",2000,"SOUTHEAST",144.1,19,"IA"
"6044",2706,"IOWA",2000,"NORTHWEST",145.3,19,"IA"
"6045",2748,"IOWA",2000,"WEST CENTRAL",133.1,19,"IA"
"6046",2760,"IOWA",2000,"NORTHEAST",145.7,19,"IA"
"6047",2761,"IOWA",2000,"SOUTH CENTRAL",138.1,19,"IA"
"6048",2766,"IOWA",2000,"SOUTHWEST",137.2,19,"IA"
"6049",2773,"IOWA",2000,"NORTH CENTRAL",150.7,19,"IA"
"6050",2786,"IOWA",2000,"CENTRAL",150.3,19,"IA"
"6051",2790,"IOWA",2000,"EAST CENTRAL",144.9,19,"IA"
"6052",2823,"KANSAS",2000,"EAST CENTRAL",94,20,"KS"
"6053",2844,"KANSAS",2000,"NORTH CENTRAL",89,20,"KS"
"6054",2856,"KANSAS",2000,"CENTRAL",114,20,"KS"
"6055",2857,"KANSAS",2000,"NORTHEAST",125,20,"KS"
"6056",2889,"KANSAS",2000,"NORTHWEST",104,20,"KS"
"6057",3006,"KANSAS",2000,"SOUTH CENTRAL",146,20,"KS"
"6058",3047,"KANSAS",2000,"SOUTHEAST",111,20,"KS"
"6059",3137,"KANSAS",2000,"WEST CENTRAL",96,20,"KS"
"6060",3142,"KANSAS",2000,"SOUTHWEST",176,20,"KS"
"6061",3285,"KENTUCKY",2000,"MIDWESTERN",131.7,21,"KY"
"6062",3311,"KENTUCKY",2000,"PURCHASE",129.2,21,"KY"
"6063",3313,"KENTUCKY",2000,"CENTRAL",126.3,21,"KY"
"6064",3327,"KENTUCKY",2000,"BLUEGRASS",130.5,21,"KY"
"6065",3353,"KENTUCKY",2000,"NORTHERN",129.3,21,"KY"
"6066",3361,"KENTUCKY",2000,"EASTERN OR MOUNTAIN",120.2,21,"KY"
"6067",3608,"LOUISIANA",2000,"WEST CENTRAL",120.8,22,"LA"
"6068",3620,"LOUISIANA",2000,"SOUTHWEST",108.3,22,"LA"
"6069",3627,"LOUISIANA",2000,"NORTH CENTRAL",124,22,"LA"
"6070",3634,"LOUISIANA",2000,"OTHER DISTRICTS, ALL COUNTIES",89.1,22,"LA"
"6071",3639,"LOUISIANA",2000,"NORTHEAST",117.3,22,"LA"
"6072",3664,"LOUISIANA",2000,"NORTHWEST",124.1,22,"LA"
"6073",3695,"LOUISIANA",2000,"CENTRAL",112.8,22,"LA"
"6074",3698,"LOUISIANA",2000,"EAST CENTRAL",112.3,22,"LA"
"6075",3804,"MARYLAND",2000,"NORTH CENTRAL",152.5,24,"MD"
"6076",3814,"MARYLAND",2000,"SOUTHERN",148.9,24,"MD"
"6077",3815,"MARYLAND",2000,"LOWER EASTERN SHORE",164.5,24,"MD"
"6078",3848,"MARYLAND",2000,"UPPER EASTERN SHORE",155,24,"MD"
"6079",3860,"MARYLAND",2000,"WESTERN",103.1,24,"MD"
"6080",3961,"MICHIGAN",2000,"WEST CENTRAL",96,26,"MI"
"6081",4026,"MICHIGAN",2000,"UPPER PENINSULA",105,26,"MI"
"6082",4045,"MICHIGAN",2000,"EAST CENTRAL",132,26,"MI"
"6083",4068,"MICHIGAN",2000,"SOUTHWEST",118,26,"MI"
"6084",4072,"MICHIGAN",2000,"SOUTHEAST",128,26,"MI"
"6085",4126,"MICHIGAN",2000,"NORTHEAST",107,26,"MI"
"6086",4152,"MICHIGAN",2000,"SOUTH CENTRAL",127,26,"MI"
"6087",4162,"MICHIGAN",2000,"CENTRAL",118,26,"MI"
"6088",4193,"MICHIGAN",2000,"NORTHWEST",96,26,"MI"
"6089",4271,"MINNESOTA",2000,"SOUTHWEST",143.9,27,"MN"
"6090",4294,"MINNESOTA",2000,"WEST CENTRAL",145.9,27,"MN"
"6091",4328,"MINNESOTA",2000,"SOUTHEAST",150.1,27,"MN"
"6092",4396,"MINNESOTA",2000,"NORTH CENTRAL",100.9,27,"MN"
"6093",4397,"MINNESOTA",2000,"NORTHEAST",80,27,"MN"
"6094",4400,"MINNESOTA",2000,"CENTRAL",143.3,27,"MN"
"6095",4412,"MINNESOTA",2000,"EAST CENTRAL",115.1,27,"MN"
"6096",4423,"MINNESOTA",2000,"SOUTH CENTRAL",151.1,27,"MN"
"6097",4424,"MINNESOTA",2000,"NORTHWEST",100.5,27,"MN"
"6098",4593,"MISSISSIPPI",2000,"CENTRAL",91.6,28,"MS"
"6099",4603,"MISSISSIPPI",2000,"EAST CENTRAL",81.9,28,"MS"
"6100",4631,"MISSISSIPPI",2000,"NORTH CENTRAL",88.3,28,"MS"
"6101",4677,"MISSISSIPPI",2000,"LOWER DELTA",119.5,28,"MS"
"6102",4772,"MISSISSIPPI",2000,"UPPER DELTA",127.7,28,"MS"
"6103",4783,"MISSISSIPPI",2000,"SOUTH CENTRAL",58.7,28,"MS"
"6104",4804,"MISSISSIPPI",2000,"NORTHEAST",85.9,28,"MS"
"6105",4884,"MISSISSIPPI",2000,"SOUTHEAST AND COASTAL",50,28,"MS"
"6106",4899,"MISSISSIPPI",2000,"SOUTHWEST",104.2,28,"MS"
"6107",5068,"MISSOURI",2000,"SOUTH CENTRAL",112.4,29,"MO"
"6108",5081,"MISSOURI",2000,"SOUTHWEST",144.5,29,"MO"
"6109",5109,"MISSOURI",2000,"SOUTHEAST",148.7,29,"MO"
"6110",5122,"MISSOURI",2000,"WEST",130.1,29,"MO"
"6111",5239,"MISSOURI",2000,"NORTHWEST",135.7,29,"MO"
"6112",5253,"MISSOURI",2000,"NORTHEAST",157.2,29,"MO"
"6113",5259,"MISSOURI",2000,"EAST",142.1,29,"MO"
"6114",5260,"MISSOURI",2000,"CENTRAL",140.7,29,"MO"
"6115",5282,"MISSOURI",2000,"NORTH CENTRAL",146.7,29,"MO"
"6116",5323,"MONTANA",2000,"SOUTHEAST",140,30,"MT"
"6117",5336,"MONTANA",2000,"SOUTH CENTRAL",162,30,"MT"
"6118",5355,"MONTANA",2000,"NORTHWEST",110,30,"MT"
"6119",5369,"MONTANA",2000,"NORTH CENTRAL",115,30,"MT"
"6120",5383,"MONTANA",2000,"OTHER DISTRICTS, ALL COUNTIES",0,30,"MT"
"6121",5397,"MONTANA",2000,"NORTHEAST",117,30,"MT"
"6122",5603,"NEBRASKA",2000,"SOUTHWEST",128.7,31,"NE"
"6123",5619,"NEBRASKA",2000,"SOUTHEAST",116.5,31,"NE"
"6124",5648,"NEBRASKA",2000,"SOUTH",138.5,31,"NE"
"6125",5681,"NEBRASKA",2000,"EAST",127.5,31,"NE"
"6126",5694,"NEBRASKA",2000,"CENTRAL",138,31,"NE"
"6127",5708,"NEBRASKA",2000,"NORTH",137.9,31,"NE"
"6128",5709,"NEBRASKA",2000,"NORTHEAST",112.2,31,"NE"
"6129",5710,"NEBRASKA",2000,"NORTHWEST",121.7,31,"NE"
"6130",5847,"NEW JERSEY",2000,"SOUTH",147.1,34,"NJ"
"6131",5859,"NEW JERSEY",2000,"NORTH",127,34,"NJ"
"6132",5860,"NEW JERSEY",2000,"OTHER DISTRICTS, ALL COUNTIES",120,34,"NJ"
"6133",5882,"NEW JERSEY",2000,"CENTRAL",133.7,34,"NJ"
"6134",6028,"NEW MEXICO",2000,"NORTHEAST",162,35,"NM"
"6135",6038,"NEW MEXICO",2000,"SOUTHWEST",164.8,35,"NM"
"6136",6046,"NEW MEXICO",2000,"NORTHWEST",150.1,35,"NM"
"6137",6049,"NEW MEXICO",2000,"SOUTHEAST",140.1,35,"NM"
"6138",6057,"NEW YORK",2000,"CENTRAL",96,36,"NY"
"6139",6164,"NEW YORK",2000,"EASTERN",87,36,"NY"
"6140",6217,"NEW YORK",2000,"SOUTHWEST",96,36,"NY"
"6141",6218,"NEW YORK",2000,"WESTERN",102,36,"NY"
"6142",6287,"NEW YORK",2000,"SOUTHEAST",85,36,"NY"
"6143",6292,"NEW YORK",2000,"NORTHERN",96,36,"NY"
"6144",6293,"NEW YORK",2000,"LONG ISLAND",115,36,"NY"
"6145",6300,"NEW YORK",2000,"NORTHEAST",97,36,"NY"
"6146",6394,"NEW YORK",2000,"SOUTHERN",81,36,"NY"
"6147",6513,"NORTH CAROLINA",2000,"NORTHERN PIEDMONT",97,37,"NC"
"6148",6526,"NORTH CAROLINA",2000,"SOUTHERN COASTAL",115,37,"NC"
"6149",6549,"NORTH CAROLINA",2000,"WESTERN MOUNTAIN",110,37,"NC"
"6150",6560,"NORTH CAROLINA",2000,"NORTHERN MOUNTAIN",114,37,"NC"
"6151",6581,"NORTH CAROLINA",2000,"SOUTHERN PIEDMONT",96,37,"NC"
"6152",6644,"NORTH CAROLINA",2000,"CENTRAL COASTAL",120,37,"NC"
"6153",6704,"NORTH CAROLINA",2000,"CENTRAL PIEDMONT",82,37,"NC"
"6154",6712,"NORTH CAROLINA",2000,"NORTHERN COASTAL",124,37,"NC"
"6155",6766,"NORTH DAKOTA",2000,"NORTHEAST",92.6,38,"ND"
"6156",6779,"NORTH DAKOTA",2000,"NORTHWEST",72,38,"ND"
"6157",6817,"NORTH DAKOTA",2000,"WEST CENTRAL",92.5,38,"ND"
"6158",6838,"NORTH DAKOTA",2000,"CENTRAL",91.3,38,"ND"
"6159",6864,"NORTH DAKOTA",2000,"SOUTH CENTRAL",96.3,38,"ND"
"6160",6873,"NORTH DAKOTA",2000,"SOUTHWEST",50.1,38,"ND"
"6161",6876,"NORTH DAKOTA",2000,"SOUTHEAST",121.8,38,"ND"
"6162",6937,"NORTH DAKOTA",2000,"EAST CENTRAL",115.2,38,"ND"
"6163",6946,"NORTH DAKOTA",2000,"NORTH CENTRAL",88.7,38,"ND"
"6164",7076,"OHIO",2000,"WEST CENTRAL",154.2,39,"OH"
"6165",7079,"OHIO",2000,"NORTHWEST",143.9,39,"OH"
"6166",7117,"OHIO",2000,"SOUTHWEST",161.2,39,"OH"
"6167",7124,"OHIO",2000,"SOUTHEAST",137,39,"OH"
"6168",7130,"OHIO",2000,"NORTHEAST",129.7,39,"OH"
"6169",7199,"OHIO",2000,"SOUTH CENTRAL",145,39,"OH"
"6170",7242,"OHIO",2000,"NORTH CENTRAL",139.7,39,"OH"
"6171",7244,"OHIO",2000,"EAST CENTRAL",124.9,39,"OH"
"6172",7285,"OHIO",2000,"CENTRAL",149.6,39,"OH"
"6173",7426,"OKLAHOMA",2000,"CENTRAL",103,40,"OK"
"6174",7436,"OKLAHOMA",2000,"SOUTHWEST",85,40,"OK"
"6175",7443,"OKLAHOMA",2000,"WEST CENTRAL",70,40,"OK"
"6176",7448,"OKLAHOMA",2000,"NORTH CENTRAL",126,40,"OK"
"6177",7449,"OKLAHOMA",2000,"SOUTH CENTRAL",91.1,40,"OK"
"6178",7452,"OKLAHOMA",2000,"EAST CENTRAL",122.2,40,"OK"
"6179",7476,"OKLAHOMA",2000,"NORTHEAST",88.6,40,"OK"
"6180",7478,"OKLAHOMA",2000,"SOUTHEAST",104.6,40,"OK"
"6181",7498,"OKLAHOMA",2000,"PANHANDLE",165,40,"OK"
"6182",7841,"OREGON",2000,"SOUTHWEST",0,41,"OR"
"6183",7873,"OREGON",2000,"NORTHWEST",135,41,"OR"
"6184",7874,"OREGON",2000,"SOUTHEAST",154,41,"OR"
"6185",7881,"OREGON",2000,"NORTHEAST",195,41,"OR"
"6186",7887,"OREGON",2000,"NORTH CENTRAL",203,41,"OR"
"6187",8151,"PENNSYLVANIA",2000,"NORTHWESTERN",124.1,42,"PA"
"6188",8161,"PENNSYLVANIA",2000,"WEST CENTRAL",128.6,42,"PA"
"6189",8163,"PENNSYLVANIA",2000,"SOUTH CENTRAL",143.5,42,"PA"
"6190",8166,"PENNSYLVANIA",2000,"NORTHEASTERN",125,42,"PA"
"6191",8173,"PENNSYLVANIA",2000,"SOUTHWESTERN",114.8,42,"PA"
"6192",8178,"PENNSYLVANIA",2000,"EAST CENTRAL",110.7,42,"PA"
"6193",8191,"PENNSYLVANIA",2000,"NORTH CENTRAL",106.8,42,"PA"
"6194",8212,"PENNSYLVANIA",2000,"CENTRAL",120,42,"PA"
"6195",8226,"PENNSYLVANIA",2000,"SOUTHEASTERN",135.4,42,"PA"
"6196",8341,"SOUTH CAROLINA",2000,"EASTERN",84,45,"SC"
"6197",8367,"SOUTH CAROLINA",2000,"NORTH CENTRAL",54,45,"SC"
"6198",8394,"SOUTH CAROLINA",2000,"SOUTHERN",47,45,"SC"
"6199",8395,"SOUTH CAROLINA",2000,"NORTHWEST",51,45,"SC"
"6200",8405,"SOUTH CAROLINA",2000,"WEST CENTRAL",40,45,"SC"
"6201",8451,"SOUTH CAROLINA",2000,"CENTRAL",65,45,"SC"
"6202",8541,"SOUTH DAKOTA",2000,"WEST CENTRAL",45.7,46,"SD"
"6203",8598,"SOUTH DAKOTA",2000,"SOUTHWEST",75.8,46,"SD"
"6204",8601,"SOUTH DAKOTA",2000,"SOUTHEAST",110.2,46,"SD"
"6205",8602,"SOUTH DAKOTA",2000,"SOUTH CENTRAL",49.5,46,"SD"
"6206",8678,"SOUTH DAKOTA",2000,"NORTHWEST",66.3,46,"SD"
"6207",8732,"SOUTH DAKOTA",2000,"NORTH CENTRAL",124.8,46,"SD"
"6208",8739,"SOUTH DAKOTA",2000,"NORTHEAST",126,46,"SD"
"6209",8745,"SOUTH DAKOTA",2000,"EAST CENTRAL",124.1,46,"SD"
"6210",8809,"SOUTH DAKOTA",2000,"CENTRAL",89.8,46,"SD"
"6211",8859,"TENNESSEE",2000,"CENTRAL BASIN",102,47,"TN"
"6212",8929,"TENNESSEE",2000,"WEST TENNESSEE",109,47,"TN"
"6213",8961,"TENNESSEE",2000,"DELTA",131,47,"TN"
"6214",8976,"TENNESSEE",2000,"CUMBERLAND PLATEAU",125,47,"TN"
"6215",9001,"TENNESSEE",2000,"EAST TENNESSEE",106,47,"TN"
"6216",9018,"TENNESSEE",2000,"WESTERN RIM",106,47,"TN"
"6217",9254,"TEXAS",2000,"UPPER COAST",100.3,48,"TX"
"6218",9307,"TEXAS",2000,"TRANS-PECOS",146.9,48,"TX"
"6219",9334,"TEXAS",2000,"SOUTHERN HIGH PLAINS",167.5,48,"TX"
"6220",9359,"TEXAS",2000,"SOUTH TEXAS",51.3,48,"TX"
"6221",9361,"TEXAS",2000,"EAST TEXAS NORTH",104.6,48,"TX"
"6222",9394,"TEXAS",2000,"EAST TEXAS SOUTH",92.5,48,"TX"
"6223",9395,"TEXAS",2000,"EDWARDS PLATEAU",96,48,"TX"
"6224",9417,"TEXAS",2000,"CROSS TIMBERS",78.3,48,"TX"
"6225",9422,"TEXAS",2000,"LOWER VALLEY",59.8,48,"TX"
"6226",9436,"TEXAS",2000,"NORTHERN HIGH PLAINS",171.8,48,"TX"
"6227",9440,"TEXAS",2000,"SOUTH CENTRAL",83.6,48,"TX"
"6228",9442,"TEXAS",2000,"OTHER DISTRICTS, ALL COUNTIES",50,48,"TX"
"6229",9472,"TEXAS",2000,"COASTAL BEND",66.2,48,"TX"
"6230",9484,"TEXAS",2000,"BLACKLANDS",94.7,48,"TX"
"6231",9497,"TEXAS",2000,"NORTHERN LOW PLAINS",113.2,48,"TX"
"6232",9647,"UTAH",2000,"EASTERN",131,49,"UT"
"6233",9655,"UTAH",2000,"NORTHERN",148,49,"UT"
"6234",9660,"UTAH",2000,"CENTRAL",145,49,"UT"
"6235",9672,"UTAH",2000,"SOUTHERN",0,49,"UT"
"6236",9824,"VIRGINIA",2000,"SOUTHWESTERN",136.1,51,"VA"
"6237",9836,"VIRGINIA",2000,"WESTERN",148.3,51,"VA"
"6238",9851,"VIRGINIA",2000,"SOUTHERN",101.9,51,"VA"
"6239",9864,"VIRGINIA",2000,"SOUTHEASTERN",138.9,51,"VA"
"6240",9889,"VIRGINIA",2000,"NORTHERN",147.7,51,"VA"
"6241",9906,"VIRGINIA",2000,"CENTRAL",146.4,51,"VA"
"6242",9973,"VIRGINIA",2000,"EASTERN",152.7,51,"VA"
"6243",10095,"WASHINGTON",2000,"EAST CENTRAL",173.2,53,"WA"
"6244",10129,"WASHINGTON",2000,"OTHER DISTRICTS, ALL COUNTIES",192.5,53,"WA"
"6245",10139,"WASHINGTON",2000,"CENTRAL",200.2,53,"WA"
"6246",10140,"WASHINGTON",2000,"WESTERN",0,53,"WA"
"6247",10221,"WEST VIRGINIA",2000,"EASTERN",139.4,54,"WV"
"6248",10255,"WEST VIRGINIA",2000,"SOUTHWEST",119.6,54,"WV"
"6249",10256,"WEST VIRGINIA",2000,"NORTHWEST",95.1,54,"WV"
"6250",10289,"WISCONSIN",2000,"WEST CENTRAL",133,55,"WI"
