"","name","year","month","ndvi_mean","gvi_mean","gpp_mean","Minimum_temperature_height_above_ground_6_Hour_Interval_mean","Maximum_temperature_height_above_ground_6_Hour_Interval_mean","Pressure_surface_mean","total_precipitation","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_5_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_150_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_25_cm_mean","longitude","latitude","yield"
"748","Södermanland",2005,8,0.466365369775882,0.408909922964768,0.0353538055872292,286.986290880429,290.95161232897,100760.994623656,73.1334194553651,0.242167741981565,0.308172849157164,0.233808870437325,16.7026836368,59.0931768731,4320
"749","Södermanland",2005,9,0.388857441524157,0.351604349138664,0.0175273090079818,284.231667327881,288.361388990614,101183.5,27.417600118224,0.185557777351803,0.306714723341995,0.191740555812915,16.7026836368,59.0931768731,4320
"750","Södermanland",2005,10,0.315506459511111,0.256857474928747,0.00615992018244014,279.042472757319,282.47661196801,101630.161290323,59.8250327153848,0.213331989102787,0.30547553757506,0.191917742051745,16.7026836368,59.0931768731,4320
"751","Södermanland",2005,11,0.315506459511111,0.256857474928747,0.00615992018244014,276.168889024523,277.932500542535,100644.194444444,49.6151999557697,0.259573333172335,0.30418083411124,0.237730277412468,16.7026836368,59.0931768731,4320
"753","Södermanland",2006,2,0.10589850706929,0.0801243954352942,0.000172056131787675,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"754","Södermanland",2006,3,0.10589850706929,0.0801243954352942,0.000172056131787675,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"755","Södermanland",2006,4,0.136911785140468,0.112812811448198,0.00583668903803132,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"756","Södermanland",2006,5,0.328071313105815,0.3070211583295,0.0238708358755339,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"757","Södermanland",2006,6,0.555857119843134,0.458566340338264,0.0640623093349603,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"758","Södermanland",2006,7,0.591758320962576,0.519254899547244,0.0531673428920073,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"759","Södermanland",2006,8,0.420517334475611,0.405442030272983,0.0295533709579012,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"760","Södermanland",2006,9,0.451051692552301,0.39751697327764,0.0201876754118365,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"761","Södermanland",2006,10,0.305055355600576,0.217379824322469,0.00585739271913768,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"762","Södermanland",2006,11,0.330026926196392,0.245772855737697,0.00109586638194021,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3730
"764","Södermanland",2007,2,0.291733337684639,0.290841818717527,0.00653147515527951,268.641964140393,270.335415249779,101020.654761905,39.2502857669115,0.426116667155709,0.298844045471578,0.347588987311437,16.7026836368,59.0931768731,4220
"765","Södermanland",2007,3,0.291733337684639,0.290841818717527,0.00653147515527951,275.572848986554,277.887364623367,100942.258064516,46.4121293539247,0.362021771970616,0.301038979602757,0.388783601262877,16.7026836368,59.0931768731,4220
"766","Södermanland",2007,4,0.318458067702246,0.299666638378538,0.0172286542443064,278.343611484104,282.249444495307,101264,31.8600001937739,0.298105277038283,0.325783055275679,0.313073055032227,16.7026836368,59.0931768731,4220
"767","Södermanland",2007,5,0.594744976488819,0.519127909003114,0.0365517546583851,282.184139374764,285.90483790572,100386.102150538,71.3496764977708,0.256160215624878,0.313948655881548,0.270238978407716,16.7026836368,59.0931768731,4220
"768","Södermanland",2007,6,0.669347415883871,0.584619420674514,0.0677943322981366,286.672222646078,291.884721459283,100742.75,86.8607992461875,0.240857500003444,0.305342222667403,0.228083611072765,16.7026836368,59.0931768731,4220
"769","Södermanland",2007,7,0.669347415883871,0.584619420674514,0.0677943322981366,287.405107067477,291.653762735346,100139.811827957,62.1522585127921,0.220805913570427,0.303286827619999,0.200577957135054,16.7026836368,59.0931768731,4220
"770","Södermanland",2007,8,0.316724218791502,0.263521390629349,0.0303288664596273,288.047311352145,292.764515456333,100803.037634409,69.8585803951162,0.195997311303052,0.302223387024095,0.16530161254829,16.7026836368,59.0931768731,4220
"771","Södermanland",2007,9,0.343931432751421,0.337731561337143,0.0119270031055901,282.937500254313,286.231388431125,100686.25,74.1240001664665,0.213469999490513,0.301367221607102,0.15762499951654,16.7026836368,59.0931768731,4220
"772","Södermanland",2007,10,0.321170555811399,0.263249712373836,0.00431772256728778,278.342204678443,281.279031486921,101684.97311828,38.1414193813226,0.228530376749013,0.300551073365314,0.187874999858679,16.7026836368,59.0931768731,4220
"773","Södermanland",2007,11,0.321170555811399,0.263249712373836,0.00431772256728778,274.015555996365,275.73666627672,100453.638888889,67.7448002251367,0.273397222326861,0.299555276582638,0.235054444480273,16.7026836368,59.0931768731,4220
"776","Södermanland",2008,2,0.360717295622882,0.342540963049507,0.016019722747322,274.309194104425,276.35373538664,100824.281609195,47.7955859016282,0.321849424862999,0.3037933905063,0.322480459237236,16.7026836368,59.0931768731,4120
"777","Södermanland",2008,3,0.360717295622882,0.342540963049507,0.016019722747322,272.801345332976,275.25457058158,99475.0268817204,47.2691614482287,0.330508333540732,0.311557795171456,0.32197473126073,16.7026836368,59.0931768731,4120
"778","Södermanland",2008,4,0.360717295622882,0.342540963049507,0.016019722747322,277.701110585531,281.434722985162,100978.805555556,47.8152001764102,0.311185833646192,0.316140000025431,0.316905555211835,16.7026836368,59.0931768731,4120
"779","Södermanland",2008,5,0.505853396024353,0.453500667789481,0.0434504305818105,282.229302437075,287.228495772167,101584.919354839,39.7997418468812,0.259994354820059,0.310965591701128,0.278644893678927,16.7026836368,59.0931768731,4120
"780","Södermanland",2008,6,0.597932742574796,0.516101328964279,0.0628666194076875,286.11638929579,291.26472269694,100655.055555556,71.0352007194159,0.202941666502092,0.303723056034909,0.204191388645106,16.7026836368,59.0931768731,4120
"781","Södermanland",2008,7,0.602701581240965,0.530176849443429,0.0562148078134846,288.595968431042,294.241398390903,100894.838709677,67.7403871816077,0.199798656206938,0.302273655530586,0.179138978362404,16.7026836368,59.0931768731,4120
"782","Södermanland",2008,8,0.377314880866869,0.322444709983667,0.0242776622558286,286.277419059507,289.564785126717,100346.129032258,151.875870597759,0.274110483185899,0.30135456913261,0.245847311792194,16.7026836368,59.0931768731,4120
"783","Södermanland",2008,9,0.396302437043205,0.315516759959599,0.00982287334593573,281.998055606418,285.007499864366,101600.222222222,36.1008001241317,0.254707221852408,0.300118610262871,0.251530833128426,16.7026836368,59.0931768731,4120
"784","Södermanland",2008,10,0.293284364454218,0.2353810925524,0.00411668241965973,279.1564520559,281.623656980453,100159.489247312,92.7894191126464,0.267929838028967,0.298236828738002,0.253626075282853,16.7026836368,59.0931768731,4120
"785","Södermanland",2008,11,0.268373557745979,0.187606605429007,0.00027475320310859,274.661945173475,276.330555046929,100202.555555556,76.8456001162123,0.309052499466472,0.295662777374188,0.295258888767825,16.7026836368,59.0931768731,4120
"788","Södermanland",2009,2,0.227035289087339,0.22802392380415,0.0115882587691661,268.455654416766,270.471726190476,100825.029761905,45.5220004139066,0.458246718027762,0.306314878254419,0.420569940071021,16.7026836368,59.0931768731,4610
"789","Södermanland",2009,3,0.227035289087339,0.22802392380415,0.0115882587691661,271.935213970882,273.960752015473,100692.822580645,58.7589678858833,0.431054567056958,0.307957259477467,0.462788432836533,16.7026836368,59.0931768731,4610
"790","Södermanland",2009,4,0.227035289087339,0.22802392380415,0.0115882587691661,278.366666327582,282.200554996067,101517.861111111,20.3472001049704,0.349736944586039,0.343565555744701,0.379663053817219,16.7026836368,59.0931768731,4610
"791","Södermanland",2009,5,0.227035289087339,0.22802392380415,0.0115882587691661,281.946504326277,286.505644931588,101250.779569892,48.7323872470252,0.29694300978094,0.333845430804837,0.304252151359794,16.7026836368,59.0931768731,4610
"792","Södermanland",2009,6,0.670045247718504,0.57837922868933,0.0538068210459988,284.261666531033,289.118611229791,101077.055555556,99.0288001559747,0.285468888986442,0.314829999705156,0.283816111625897,16.7026836368,59.0931768731,4610
"793","Södermanland",2009,7,0.62876191656882,0.522394974950421,0.0546876023944549,288.095967364568,292.146236870878,100465.295698925,138.309677526429,0.260269355469493,0.30667741941188,0.250519354897802,16.7026836368,59.0931768731,4610
"794","Södermanland",2009,8,0.45409175015317,0.41358420379472,0.0359742281033396,287.49435441212,291.9567204137,101007.553763441,95.7855475020433,0.235944355848015,0.304069893254388,0.217840054062425,16.7026836368,59.0931768731,4610
"795","Södermanland",2009,9,0.422990313951373,0.399981274191475,0.0183250157529931,283.9966668023,287.9016682095,100975.805555556,31.2047997141234,0.223612222489383,0.30278166582187,0.227002777697312,16.7026836368,59.0931768731,4610
"796","Södermanland",2009,10,0.226434564496215,0.163928809663706,0.00346080655324512,276.405914306641,278.909946482669,101106.182795699,60.4451611012748,0.255431720966934,0.301604299936243,0.235272580216969,16.7026836368,59.0931768731,4610
"797","Södermanland",2009,11,0.226434564496215,0.163928809663706,0.00346080655324512,277.410556030273,278.629722256131,100192.277777778,85.6584002552155,0.283908610418439,0.300105555024412,0.270175555969278,16.7026836368,59.0931768731,4610
"799","Södermanland",2010,2,0.677880233531005,0.581351359453718,0.0684943690713662,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"800","Södermanland",2010,3,0.677880233531005,0.581351359453718,0.0684943690713662,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"801","Södermanland",2010,4,0.677880233531005,0.581351359453718,0.0684943690713662,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"802","Södermanland",2010,5,0.677880233531005,0.581351359453718,0.0684943690713662,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"803","Södermanland",2010,6,0.677880233531005,0.581351359453718,0.0684943690713662,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"804","Södermanland",2010,7,0.621441606640315,0.544684827465475,0.049260709461414,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"805","Södermanland",2010,8,0.621441606640315,0.544684827465475,0.049260709461414,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"806","Södermanland",2010,9,0.437296035251796,0.392157786774337,0.0124157710148136,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"807","Södermanland",2010,10,0.0841387756444029,0.0239284447939664,0.00402630118654428,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"808","Södermanland",2010,11,0.0841387756444029,0.0239284447939664,0.00402630118654428,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,3000
"810","Södermanland",2011,2,0.364758795901863,0.349835860310684,0.0145037489339563,265.067692442953,268.00120424054,101394.837912088,46.9884266559218,0.451063485057417,0.356010672703877,0.454978752997277,16.7026836368,59.0931768731,4110
"811","Södermanland",2011,3,0.364758795901863,0.349835860310684,0.0145037489339563,271.50330807013,274.215487456341,101292.944168735,36.8945153579529,0.414261917671307,0.363437608334277,0.459794980860673,16.7026836368,59.0931768731,4110
"812","Södermanland",2011,4,0.364758795901863,0.349835860310684,0.0145037489339563,279.508060644427,283.165882735293,101198.60982906,27.4078523497408,0.340333560622401,0.359717812371305,0.364188571838487,16.7026836368,59.0931768731,4110
"813","Södermanland",2011,5,0.353387336103773,0.286924700661192,0.0371996307949146,281.782250509585,286.250166285462,101110.924731183,57.9934807513288,0.297968975302353,0.330434041393257,0.304169995859697,16.7026836368,59.0931768731,4110
"814","Södermanland",2011,6,0.604645084704695,0.526725506686861,0.0640444110499748,287.155572271102,292.121041524512,100781.083760684,78.3103010308207,0.259435730838241,0.312696651450844,0.254222235047919,16.7026836368,59.0931768731,4110
"815","Södermanland",2011,7,0.566425557668044,0.476392478429881,0.0490237450731495,288.780257711734,292.936703876151,100636.750206782,117.768130557267,0.271776654636002,0.306909544547793,0.255603349579204,16.7026836368,59.0931768731,4110
"816","Södermanland",2011,8,0.425103497926374,0.371584090081165,0.0287816617439322,286.854152543768,290.982311920847,100671.514061208,121.503162709927,0.278676485211101,0.302958804254349,0.271463929005799,16.7026836368,59.0931768731,4110
"817","Södermanland",2011,9,0.392257822246372,0.323854396618346,0.0202360573218678,284.164340402978,287.424191218971,100501.930769231,104.832996697878,0.309292381545927,0.297853358897388,0.304409325292223,16.7026836368,59.0931768731,4110
"818","Södermanland",2011,10,0.274912383495688,0.185610578648336,0.00567547786745167,279.415484072651,282.013217501329,100876.511993383,73.6308088269382,0.315077009798329,0.300336943287017,0.314344804876348,16.7026836368,59.0931768731,4110
"819","Södermanland",2011,11,0.274912383495688,0.185610578648336,0.00567547786745167,277.292811763144,278.93768813174,101486.652564103,29.3518524259064,0.319473936548854,0.310278102997531,0.318739448426626,16.7026836368,59.0931768731,4110
"822","Södermanland",2012,2,0.144930294700426,0.0913031421642339,0.00482017517347951,268.812070386163,271.192240747912,101635.689655172,44.3321380578961,0.392820689184912,0.291875001428456,0.383896551769355,16.7026836368,59.0931768731,3910
"823","Södermanland",2012,3,0.144930294700426,0.0913031421642339,0.00482017517347951,275.529032553396,278.83548392019,101502.983870968,12.4374194802811,0.25901774112736,0.287558870690484,0.358643549584573,16.7026836368,59.0931768731,3910
"824","Södermanland",2012,4,0.182481153155053,0.172130261809726,0.0120286979713805,275.75249786377,279.075,100324.25,87.5447994278147,0.296734999865294,0.313884166628122,0.31207333356142,16.7026836368,59.0931768731,3910
"825","Södermanland",2012,5,0.504256930254936,0.429551345391306,0.0412553862127967,282.218549174647,286.696775620983,101185.887096774,60.222194204324,0.277187902360193,0.305546774498878,0.288152420713056,16.7026836368,59.0931768731,3910
"826","Södermanland",2012,6,0.572340377075692,0.481533694953138,0.0507046729176975,284.26500193278,288.29916712443,100574.333333333,121.478399307762,0.286999998986721,0.283219168086847,0.284705831855535,16.7026836368,59.0931768731,3910
"827","Södermanland",2012,7,0.628964639220517,0.541420790978924,0.0581678693645056,287.770161044213,291.446775128765,100685.806451613,96.8028388954062,0.274437097291793,0.274208064281171,0.27354596735489,16.7026836368,59.0931768731,3910
"828","Södermanland",2012,8,0.430188919882753,0.388984438501438,0.031379601624748,286.517742526147,290.712096921859,101090.64516129,88.2116127660641,0.265026612387549,0.264653225339228,0.261630643279322,16.7026836368,59.0931768731,3910
"829","Södermanland",2012,9,0.311078082097561,0.252201124134213,0.0143816505963015,283.330000813802,286.148333485921,100432.083333333,78.5591996223958,0.267061666399241,0.261207500100136,0.269239166378975,16.7026836368,59.0931768731,3910
"830","Södermanland",2012,10,0.269363700077253,0.195781733671403,0.00308727195396303,277.661291307019,279.966936665197,100498.870967742,86.8738066790449,0.304995967015143,0.280913708671447,0.305760482626577,16.7026836368,59.0931768731,3910
"831","Södermanland",2012,11,0.090337018566893,0.0104081474565314,0.000750384900681406,276.203333282471,277.435000864665,100568.333333333,74.3904001805276,0.308506666620572,0.304595833520095,0.309542499979337,16.7026836368,59.0931768731,3910
"834","Södermanland",2013,2,0.035450022504347,0.0432802833968095,0.000319071664203115,269.503572191511,271.358928135463,101396.785714286,49.0859999734183,0.437531246670655,0.314813393301197,0.444808034758483,16.7026836368,59.0931768731,4570
"835","Södermanland",2013,3,0.035450022504347,0.0432802833968095,0.000319071664203115,267.124193868329,270.73387195218,101562.741935484,13.4407742095185,0.411602418749563,0.310251612576746,0.446981450242381,16.7026836368,59.0931768731,4570
"836","Södermanland",2013,4,0.137594075158857,0.154581039602778,0.00539520018654318,275.197501373291,278.610833740234,101017.166666667,56.6783998790016,0.34062666669488,0.310144999623299,0.414322497198979,16.7026836368,59.0931768731,4570
"837","Södermanland",2013,5,0.368745125782085,0.356361140800353,0.0271414950565259,283.67258010372,287.728225461898,100937.016129032,79.5785807721908,0.268132257245241,0.322791127668273,0.299782258127966,16.7026836368,59.0931768731,4570
"838","Södermanland",2013,6,0.614261283466601,0.532765723077249,0.0693109417635517,286.216667683919,290.642501831055,101044.5,75.6432003492592,0.279994165649017,0.297844167053699,0.282695831855138,16.7026836368,59.0931768731,4570
"839","Södermanland",2013,7,0.582782025587636,0.507067605205086,0.0640790828879376,288.223388425766,292.819354395713,101293.14516129,50.6694195881268,0.250136290226252,0.275797580038348,0.249777417990469,16.7026836368,59.0931768731,4570
"840","Södermanland",2013,8,0.463199640560542,0.429577876397939,0.0326935833658746,287.040324303412,291.635483772524,101184.032258065,47.6175483048967,0.221404838946558,0.261867741903951,0.21994838635287,16.7026836368,59.0931768731,4570
"841","Södermanland",2013,9,0.398183435156935,0.356870624714305,0.0160827152693097,282.438333129883,286.847499338786,101093,25.1207997892379,0.209009166931113,0.255431666970253,0.199225000416239,16.7026836368,59.0931768731,4570
"842","Södermanland",2013,10,0.299534254889515,0.24551233638871,0.00466122137867866,279.791935582315,282.366935483871,100937.177419355,66.325935016985,0.235755644738674,0.2533016135135,0.218125000115364,16.7026836368,59.0931768731,4570
"843","Södermanland",2013,11,0.160080050445377,0.0654710618086123,0.00128951958344014,275.927499135335,277.673333485921,100405.666666667,41.1479997610513,0.267500833421946,0.254775833090146,0.261082499101758,16.7026836368,59.0931768731,4570
"844","Södermanland",2013,12,0.0838828641827628,-0.0103972844373185,0.000134987207098862,275.419356315367,276.809678108461,100362.741935484,69.3987099465952,0.288587903543826,0.258691128463514,0.272916129760204,16.7026836368,59.0931768731,4570
"845","Södermanland",2014,1,0.0187901698886722,0.00421346469953932,1.17803148314185e-05,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"846","Södermanland",2014,2,0.165000292189717,0.10946738474611,0.000409995564582298,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"847","Södermanland",2014,3,0.316333036306339,0.287086841411969,0.00619233849966348,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"848","Södermanland",2014,4,0.410804462208376,0.384724003024333,0.0175880110540598,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"849","Södermanland",2014,5,0.564595576936775,0.49063643482933,0.0390676241262941,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"850","Södermanland",2014,6,0.670469542581926,0.58275999218021,0.0564332424449259,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"851","Södermanland",2014,7,0.604844568053925,0.532199755520158,0.0590105727634436,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"852","Södermanland",2014,8,0.370236348036905,0.327445716056751,0.0245462798379943,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"853","Södermanland",2014,9,0.391652544288179,0.344680934675412,0.0170230949702601,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"854","Södermanland",2014,10,0.32033990763559,0.229953854045929,0.00405933233288702,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"855","Södermanland",2014,11,0.32033990763559,0.229953854045929,0.00405933233288702,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"856","Södermanland",2014,12,0.107778550578664,0.0256561371054112,0.000122123399741723,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,4520
"857","Södermanland",2015,1,-0.0217924716834476,-0.0417977227419172,0.000144018733684079,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"858","Södermanland",2015,2,0.0683562483842771,0.0627154959881558,0.000593933955745681,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"859","Södermanland",2015,3,0.288354779332664,0.273087798334116,0.0042317861850871,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"860","Södermanland",2015,4,0.324692545056683,0.299727240326676,0.0154828478941506,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"861","Södermanland",2015,5,0.522312265962731,0.433601079810271,0.0305010804765487,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"862","Södermanland",2015,6,0.713987874756858,0.613968861983253,0.0655968673431608,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"863","Södermanland",2015,7,0.60343734710721,0.49717444498997,0.0526637497081705,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"864","Södermanland",2015,8,0.467452968517588,0.441393467329994,0.0370608784008452,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"865","Södermanland",2015,9,0.41709092776676,0.371254078433818,0.0171656557968537,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"866","Södermanland",2015,10,0.347180819320504,0.287698169018618,0.00550012357062509,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"867","Södermanland",2015,11,0.131631772892934,0.0608202308026336,0.00131739586698707,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"868","Södermanland",2015,12,0.0752770453911997,0.0181232848036521,0.000417011536402633,NA,NA,NA,NA,NA,NA,NA,16.7026836368,59.0931768731,5090
"869","Södermanland",2016,1,0.00821384152068299,-0.017806932048707,1.05076445067541e-05,266.903779567974,268.753433248995,100632.651364764,42.6281092849564,0.408025998906275,0.328511888923923,0.348339897744216,16.7026836368,59.0931768731,4870
"870","Södermanland",2016,2,0.129791963216398,0.109643065339331,0.00689378481234488,271.771276667938,273.677148691139,99815.858974359,44.739043011758,0.394811950169444,0.335812724336231,0.39670761179123,16.7026836368,59.0931768731,4870
"871","Södermanland",2016,3,0.218568196186455,0.199037079272083,0.00978359930043764,274.03246849445,276.652613897458,100918.881306865,41.4257987491344,0.373784092659049,0.355386253005715,0.408265614491095,16.7026836368,59.0931768731,4870
"872","Södermanland",2016,4,0.325702465523709,0.32057497479503,0.0308225367897808,276.488423894899,280.03288548657,100588.902564103,72.8099448427312,0.349163841340277,0.358924017679742,0.351651748678623,16.7026836368,59.0931768731,4870
"873","Södermanland",2016,5,0.528925735756388,0.468171568069242,0.0164343132890009,282.450309988168,286.947816228748,101238.695202647,54.7395446726351,0.317497460614363,0.338149995558315,0.321454631741181,16.7026836368,59.0931768731,4870
"874","Södermanland",2016,6,0.659780387064935,0.574863369032247,0.0639326012873463,286.20690164941,290.635302782629,100919.172222222,59.1084556157776,0.275815346577865,0.317083303581955,0.277556952853233,16.7026836368,59.0931768731,4870
"875","Södermanland",2016,7,0.634326429491365,0.555066169124167,0.0617794655120967,288.258506450543,292.966435037239,100649.194789082,66.0872102753261,0.2460575235171,0.307113670586702,0.23957044688863,16.7026836368,59.0931768731,4870
"876","Södermanland",2016,8,0.42662052568409,0.399574139904744,0.0287353006057822,286.960467735019,290.621506340588,100809.906534326,84.1153308342107,0.24015604697285,0.303539991175418,0.20645924655488,16.7026836368,59.0931768731,4870
"877","Södermanland",2016,9,0.398193831654054,0.35497443714852,0.0185816961071747,285.04054652157,289.22498944144,101220.538888889,33.4459936549223,0.212497299536426,0.301672735984764,0.209468538431912,16.7026836368,59.0931768731,4870
"878","Södermanland",2016,10,0.302385825440901,0.232044819865379,0.00238540178656007,278.231861362505,280.094499850214,102337.125310174,65.6211214632377,0.253817067708207,0.300343726290663,0.23053511251858,16.7026836368,59.0931768731,4870
"879","Södermanland",2016,11,0.106749426830426,0.0646969776251708,0.000607178447606237,273.604290887556,275.115401776958,100751.794444444,83.8715814813861,0.323595432025245,0.298379469599225,0.306188464818093,16.7026836368,59.0931768731,4870
"880","Södermanland",2016,12,0.0848337610991397,0.0158812657432584,0.00023982733550575,273.833535709807,275.422385100435,101148.070306038,31.3316846426664,0.331176017523058,0.297925991760343,0.315588482538958,16.7026836368,59.0931768731,4870
"881","Södermanland",2017,1,0.0299738476241806,-0.0403813908069722,0.000144750203664059,271.040773677905,272.777134596049,101103.020264682,36.9044838022718,0.369052051021305,0.303936876805239,0.354434921202382,16.7026836368,59.0931768731,4870
"882","Södermanland",2017,2,0.0583637174971945,0.0456868155094711,0.000615617362597806,271.251479361957,273.092358146919,101157.263736264,39.6882198159402,0.367124817607713,0.306150311085604,0.382485261645455,16.7026836368,59.0931768731,4870
"883","Södermanland",2017,3,0.216850542601216,0.195456366745455,0.00490009330655704,273.838798987402,276.632465139788,100670.301902399,47.4060509833281,0.358299446950233,0.319877510014351,0.401085852631318,16.7026836368,59.0931768731,4870
"884","Södermanland",2017,4,0.327368990999674,0.312156993867083,0.00772650221978036,275.253538321471,278.746875354734,100754.92991453,51.890621760936,0.334306161905456,0.336880714163566,0.331330915298472,16.7026836368,59.0931768731,4870
"885","Södermanland",2017,5,0.468593694400292,0.427139783665739,0.0319615772952466,281.553763999971,286.304988254645,101398.167493797,32.0581521852527,0.286825040379667,0.325182079589742,0.296739636468828,16.7026836368,59.0931768731,4870
"886","Södermanland",2017,6,0.64634096926814,0.560831673131931,0.0634918044753993,285.827141242394,290.101166385749,100415.483333333,74.4612920230442,0.268713875221264,0.309561132354359,0.265193145112731,16.7026836368,59.0931768731,4870
"887","Södermanland",2017,7,0.599099649650763,0.521890537222831,0.0555376628128375,287.260901477142,291.989926958991,100630.370140612,39.8935385678702,0.213194023917612,0.303294671666435,0.201553973391024,16.7026836368,59.0931768731,4870
"888","Södermanland",2017,8,0.410617104253967,0.383608222031051,0.025292789937101,286.851340820969,290.873016029276,100793.275847808,98.9658402493308,0.235818912186856,0.301139617795733,0.199124263771143,16.7026836368,59.0931768731,4870
"889","Södermanland",2017,9,0.346520891010606,0.263772557142626,0.0119344171537237,283.402234911796,286.122269343189,101175.395299145,80.1891690271902,0.285455124159144,0.299481782878821,0.27268792348285,16.7026836368,59.0931768731,4870
"890","Södermanland",2017,10,0.290418626927241,0.209528150151012,0.00503378320987187,278.567919082578,281.030000320321,100414.078577337,104.628363375316,0.310084764300741,0.296187090733211,0.302164901514454,16.7026836368,59.0931768731,4870
"891","Södermanland",2017,11,0.199240715118957,0.12096889856491,0.00121993752723415,274.873838197105,276.55999531803,100091.064957265,83.668652746475,0.336225037895716,0.301857131873695,0.329524539123234,16.7026836368,59.0931768731,4870
"892","Södermanland",2017,12,0.102690839421974,-0.010475768066712,8.14934495955137e-05,272.830545889552,274.322477294316,99695.6517783292,78.0778366096056,0.384422199403431,0.335268685303018,0.362167961380273,16.7026836368,59.0931768731,4870
"893","Södermanland",2018,1,-0.0337047136683782,-0.0883017710352782,0.000202191934429646,271.671009877144,272.92915252736,100541.935897436,79.8354221274923,0.392480349917861,0.367385922366179,0.379895830373807,16.7026836368,59.0931768731,2600
"894","Södermanland",2018,2,0.0453797302804448,0.00452098407280971,7.54859519163367e-07,267.567156102107,269.628704307193,101774.323260073,38.9722154958396,0.445765190115779,0.360632875369309,0.420875112468124,16.7026836368,59.0931768731,2600
"895","Södermanland",2018,3,0.0882498890413809,0.0947552166481427,0.0013814679915882,268.201174245224,271.082658848159,100793.845740281,30.1323752828968,0.447822489604859,0.349273780655082,0.45492398561255,16.7026836368,59.0931768731,2600
"896","Södermanland",2018,4,0.238433512553887,0.234002266867005,0.00897178210787564,277.314999317919,281.281760620378,100866.986324786,39.844135312995,0.318849560627953,0.350518363309212,0.411249280999868,16.7026836368,59.0931768731,2600
"897","Södermanland",2018,5,0.491516275870625,0.444896095866517,0.0676317203810886,285.129732429498,290.818875177603,101762.005789909,13.0889569775251,0.288218656030073,0.341257958275607,0.304379519004285,16.7026836368,59.0931768731,2600
"898","Södermanland",2018,6,0.555898880952393,0.491637040018306,0.0730574439213383,286.945889440031,292.003507638263,100901.591880342,47.7429789659897,0.225685970378865,0.320288999776045,0.223979756673559,16.7026836368,59.0931768731,2600
