"","X","State","Ag_District","month","Lat","Long","Year","erc","pr","rmin","tmmx","etr","eto","NDVI","prev","Crop_Yield"
"4765",23641,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2009,32.1527124919172,16.0804117759281,34.929000416386,299.819904469239,5.81852835124124,4.34350203004053,5012.93105488086,169,161
"4766",23843,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2009,31.202541853673,40.7646209169779,46.5965169308466,305.455993360389,5.52077181635052,4.55844047379867,5875.00642937392,169,161
"4767",24045,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2009,27.2925006716957,18.7164546944251,47.5647556904157,301.924192348751,5.41741814722614,4.31836911745917,6733.30994672451,169,161
"4768",24247,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2009,21.7424433012783,32.8805428320478,49.753536479503,304.16360960298,5.10633167162799,4.06594845262702,7700.14730522079,169,161
"4769",24449,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2009,25.278922956062,15.7363940931729,43.5685621973308,301.203808435432,3.82989714305036,3.03810891063623,6456.58405278635,169,161
"4770",24651,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2009,14.7172808857426,20.5867274333907,50.5943377045298,290.642912454144,2.24593864540325,1.54936347669165,4390.21221857107,169,161
"4771",25468,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2010,13.3297556470107,8.30586218079671,67.1289061250759,277.275506044801,0.79131348098543,0.589904047021473,409.802408806831,161,155
"4772",25678,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2010,24.5086198381689,8.88293342833286,42.6691293547659,291.372127165207,2.78435814178671,1.99713513342847,2895.44880064496,161,155
"4773",25888,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2010,29.054472993697,16.1981232061007,38.6727752460052,301.405144415337,4.83035992019882,3.49406015538763,4108.17168712986,161,155
"4774",26098,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2010,28.3523916997642,30.6613980429346,44.6135826628689,303.586199657397,5.25722525363869,4.09618824981375,5159.44656932259,161,155
"4775",26308,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2010,22.0621071909981,29.6476161722842,53.2166847364558,303.595084315034,5.34959067139787,4.39249698844211,6702.39309495071,161,155
"4776",26518,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2010,25.4284605138471,34.5689853261604,50.5055766140071,306.739260898738,6.16727989736282,5.05241869041946,7760.27153927438,161,155
"4777",26728,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2010,26.4883998550217,18.7270923661417,47.1963568339299,304.551684191553,5.73284178358425,4.50666516835611,7161.68977363926,161,155
"4778",26938,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2010,21.2298427099363,18.9042605880879,50.0554227740743,304.330060593083,4.08960811813009,2.99849024253154,5776.13376159244,161,155
"4779",27148,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2010,18.0554780600581,15.1020356348818,42.8609230184732,297.905050741026,3.4396684621703,2.34036709440568,4420.40172970004,161,155
"4780",27988,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2011,13.4419381697828,15.4400682967249,53.385697114517,281.324309446815,1.09783991009953,0.765102858396401,305.62610382371,155,162
"4781",28198,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2011,12.1676210399089,15.7366309084493,52.9039599746603,286.848425199745,1.60959642539789,1.21730476635702,407.169065208264,155,162
"4782",28408,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2011,17.4368221183838,26.2915641878032,44.958909018894,298.299366584401,3.43147038172032,2.54757162001149,3408.36836002711,155,162
"4783",28618,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2011,17.4809963708749,23.8609162055455,47.8583862425369,302.012604580709,4.60589070167348,3.56867803736242,5077.6583186497,155,162
"4784",28828,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2011,21.881235589839,32.4019776599676,48.8797722250783,306.990133156524,5.78156587984236,4.67220255645355,5915.46385564235,155,162
"4785",29038,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2011,27.7127796439024,19.7716359657796,46.0128812891515,309.141849826547,6.5602344814788,5.43617593131408,6985.09526672663,155,162
"4786",29248,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2011,19.1521524320292,23.7420003855501,48.7181922269788,304.877336873629,5.27012663591877,4.28534398270716,7891.65295331755,155,162
"4787",29458,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2011,20.587117328349,20.6873304651902,48.1177995415929,307.556461237469,3.95483288016966,3.03054184318825,6140.83552191725,155,162
"4788",29668,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2011,17.4648719864636,37.6928764153697,45.8519839268463,300.456621090801,3.21868590075594,2.21154870139927,4581.80221652539,155,162
"4789",30508,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2012,14.7965011720937,11.2531639362012,58.8825932817424,278.869070778096,1.17300755421446,0.82741753994377,1876.32012750074,162,155.1
"4790",30719,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2012,18.3745406969229,23.8874457144155,47.1992393554007,300.05292862706,3.33319907961928,2.38217209173901,3429.79106398017,162,155.1
"4791",30930,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2012,29.6202543054761,12.4284046453003,41.1921857275158,297.369559377262,3.89670848669433,2.92011127287826,3792.13971103915,162,155.1
"4792",31141,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2012,29.8504689616025,34.0450074798241,40.1636060205485,303.40467601641,5.72443865508809,4.48304068614057,5269.12499279867,162,155.1
"4793",31352,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2012,30.254804546138,23.8168662554098,42.2536627049761,306.688992032353,6.7385250552157,5.26126075553388,6195.34359268959,162,155.1
"4794",31563,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2012,36.112962850576,20.5488021258103,38.5021123375891,313.244375012729,7.87071310732098,6.14038563724065,7231.03223555783,162,155.1
"4795",31774,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2012,26.8970645756466,63.3497872024083,38.056364710002,309.207909381507,6.55278742077688,4.99444477817038,7777.65057329103,162,155.1
"4796",31985,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2012,27.9363513188489,19.5321515655691,34.0580508047655,306.573373956658,5.6894076448479,4.01916016580322,6019.00554243299,162,155.1
"4797",32196,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2012,22.1364729440579,20.9584684149536,41.3652266135484,299.53424967086,3.61418432825998,2.40076128366887,4217.64720897374,162,155.1
"4798",35536,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2014,13.4851506433936,11.6999114431845,56.264994754697,279.472394651125,0.83044743894634,0.583597063196505,80.5476572781546,158.9,171.6
"4799",35746,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2014,20.2889822402274,8.06175046621195,47.1326809197269,283.202801748237,1.59491371594699,1.16312782365589,1347.76807722591,158.9,171.6
"4800",35956,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2014,27.4763021103269,34.4943995636669,40.509324712994,298.120581187789,3.84057846385989,2.82765798396557,3133.92999203104,158.9,171.6
"4801",36166,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2014,22.0414035307904,24.6884648303809,46.2973103069078,301.820496921604,4.93003115031166,3.79899607422887,4699.54975840806,158.9,171.6
"4802",36376,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2014,28.7470063132903,19.3377140783745,47.971183007654,304.008772569187,5.76196793020504,4.65820822457427,6164.17374097212,158.9,171.6
"4803",36586,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2014,24.8869679831594,33.999836237846,47.8742490490746,304.161511634509,5.78066566819333,4.678459129728,7439.90102164486,158.9,171.6
"4804",36796,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2014,25.5846109382815,40.4908227773224,46.8968570053843,302.466508556896,5.21201798736965,4.19372528072644,7995.01207147686,158.9,171.6
"4805",37006,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2014,20.5118138558388,23.2091058162125,45.6989424400506,303.471001838905,4.1669635136748,3.11241266293836,6647.96768592028,158.9,171.6
"4806",37216,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2014,15.3739941595128,16.5470312149704,50.6925601230643,293.705073058106,2.64094800040049,1.83900414886747,4351.51472487405,158.9,171.6
"4807",38050,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2015,13.2123498774935,15.5775536060593,57.6757029019609,273.769675191141,0.616857343226649,0.438933156562859,185.831848985638,171.6,182
"4808",38256,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2015,26.3607584037269,7.32774264189829,43.4079240380972,288.648289220303,2.14882911063596,1.54378673123816,2729.95735986163,171.6,182
"4809",38462,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2015,26.9844416569858,19.3283350809384,43.9117902092887,295.949991512094,3.71921442407954,2.71596123362931,3170.362027512,171.6,182
"4810",38668,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2015,28.6349581247474,14.8121171005423,45.1586158821017,302.543119464328,5.43533416130276,4.15859580139176,5143.68212291037,171.6,182
"4811",38874,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2015,21.9168673528917,28.6782170810136,52.7728441093033,302.797799613427,5.28447099062684,4.35822762483406,6633.84805736184,171.6,182
"4812",39080,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2015,25.3229970889255,18.5148510388405,50.3105996038854,304.903951246819,5.51595929826769,4.66469309604355,7522.95672640332,171.6,182
"4813",39286,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2015,22.0817308537421,48.0656995001215,50.2369547048445,304.664584898516,5.16297146808133,4.09252659349373,7995.5478873769,171.6,182
"4814",39492,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2015,19.3774314817567,36.2185902890903,47.6892934319118,304.716830673569,4.28360630693372,3.29785629627289,6281.86926797984,171.6,182
"4815",39698,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2015,19.7445447361324,12.7514976452405,49.4386816738983,297.506025528101,3.10449808802379,2.10880867676454,4656.3368251319,171.6,182
"4816",40526,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2016,13.305409288486,15.7906403891996,59.9669384042905,287.227998855175,1.58365110758151,1.05833200348882,1021.65595365642,182,171.4
"4817",40734,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2016,13.7182831358166,20.7498405313524,56.1726306116753,292.396420122337,2.00927072642968,1.49327569394661,2866.46215935037,182,171.4
"4818",40942,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2016,17.848386997599,13.5970852284222,46.3235560671461,300.14537652739,3.15371515985141,2.39437242811066,3668.64626570367,182,171.4
"4819",41150,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2016,27.4192375157902,19.7988394456263,41.5626222561851,303.04459086402,5.08444698056413,4.01056168211224,4874.58729838953,182,171.4
"4820",41358,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2016,31.8811659241932,22.8585234495754,42.855792748098,305.591674666439,6.45614353697155,5.09910592873778,6033.53034216499,182,171.4
"4821",41566,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2016,29.8776989553103,20.7241785656536,47.6535815704573,306.853871276236,6.36080843308766,5.21044842787768,7282.88176511172,182,171.4
"4822",41774,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2016,22.4182318296733,44.0040407815961,48.1330882389386,306.297251536109,5.40983736425844,4.41121966699776,7712.0071804032,182,171.4
"4823",41982,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2016,18.8673667153295,26.44144094539,48.9091658244477,305.315875905037,4.02368660572459,3.13534256052398,6861.02990684174,182,171.4
"4824",42190,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2016,14.4081696930366,22.6795931531842,51.7230227912532,300.121568746095,2.86693923257834,2.01475993837682,4924.53930082688,182,171.4
"4825",43030,"MICHIGAN","EAST CENTRAL",2,43.6480916129032,-83.4452997419354,2017,14.5360196645495,15.149780753332,57.7600942818312,291.657877147412,1.99463002624934,1.32604462233668,2625.82969103645,171.4,176.1
"4826",43244,"MICHIGAN","EAST CENTRAL",3,43.6480916129032,-83.4452997419354,2017,24.0990467961416,10.7510676408024,48.5479637291422,292.039217209265,2.24146481567092,1.56201868186465,3003.88286471735,171.4,176.1
"4827",43458,"MICHIGAN","EAST CENTRAL",4,43.6480916129032,-83.4452997419354,2017,15.3911091702663,28.7782517804646,47.9389039814388,300.267694495697,4.18011947674362,3.11732749449033,3794.83245534997,171.4,176.1
"4828",43672,"MICHIGAN","EAST CENTRAL",5,43.6480916129032,-83.4452997419354,2017,23.1386348202805,15.0511961072013,46.3469453055103,302.890503392967,4.69464009810916,3.63200679128503,4918.82942339671,171.4,176.1
"4829",43886,"MICHIGAN","EAST CENTRAL",6,43.6480916129032,-83.4452997419354,2017,24.0072443487732,59.9050178934464,47.7296719936173,305.152127929501,6.07577577221984,4.83904922916556,6279.21705794088,171.4,176.1
"4830",44100,"MICHIGAN","EAST CENTRAL",7,43.6480916129032,-83.4452997419354,2017,23.0873707973211,18.3189400100853,53.8980332621905,304.383433010166,5.45464421451406,4.67454687797277,7541.81589184457,171.4,176.1
"4831",44314,"MICHIGAN","EAST CENTRAL",8,43.6480916129032,-83.4452997419354,2017,21.4665342266536,19.1576524312006,49.9266987976092,302.779381530595,4.76363975834645,3.86946063596629,7727.49814580348,171.4,176.1
"4832",44528,"MICHIGAN","EAST CENTRAL",9,43.6480916129032,-83.4452997419354,2017,24.4369236646528,7.38121386761744,42.396114385259,306.488418304769,4.43816861068618,3.4050033443784,6194.33399097125,171.4,176.1
"4833",44742,"MICHIGAN","EAST CENTRAL",10,43.6480916129032,-83.4452997419354,2017,18.1722527867342,38.3046518874258,47.7583672353003,301.437429191674,3.60871961216765,2.44802347090266,4669.12407891425,171.4,176.1
"4834",2638,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2001,14.7660769833905,26.8958741855777,53.666050164838,278.492249621571,1.1779470261978,0.796266652305453,1173.07414523506,107,75
"4835",2851,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2001,22.4043850203089,4.94280620411835,46.5380223883946,285.073078215613,1.85199553044552,1.37443959393134,2125.96829959294,107,75
"4836",3064,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2001,26.2558447217607,22.9441417013387,39.4668278493474,299.427811905213,4.29271361883692,3.07228477623722,4858.62768925487,107,75
"4837",3277,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2001,31.4080314265245,22.0857946672633,37.9315208726927,302.212937213244,5.6631035449805,4.21636002564427,7062.90723810303,107,75
"4838",3490,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2001,26.8924398077028,22.6167116309638,44.4063049275896,306.094281511781,5.8824012169852,4.70792030756304,7763.2177038434,107,75
"4839",3703,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2001,37.3706960898177,10.3764078915835,38.3332174581476,306.886870973811,6.819714804109,5.20851097299447,7653.78735064318,107,75
"4840",3916,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2001,31.3397071438516,27.9107842513077,43.0547771302847,308.920776342057,5.86057355049747,4.51967561345709,7623.1323108075,107,75
"4841",4129,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2001,18.0552316237154,27.5446448732454,49.1744959487802,301.987608204977,3.71439992081467,2.75705664488678,7440.76489108557,107,75
"4842",4342,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2001,12.2254048964642,23.5318062104455,48.1976603099386,297.183521464172,2.86325403336253,1.93164101047178,5493.33532665181,107,75
"4843",5194,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2002,13.1426636752766,28.7599185187478,55.6717954516832,279.84711759711,1.39343858368354,0.931824153115662,1636.15477488622,75,115
"4844",5407,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2002,14.9516766114476,20.1494317022457,49.6562347371375,282.57166411814,1.72889201031493,1.24475433198168,2591.89500944079,75,115
"4845",5620,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2002,23.652515736573,17.1509638420441,37.8934137588625,302.891478267381,4.24463510364571,3.0183106207547,4575.83315832011,75,115
"4846",5833,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2002,28.5298499925669,19.3579298509018,38.9480427993419,296.034317262419,4.68338579158117,3.41257765101268,6008.17094016838,75,115
"4847",6046,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2002,24.6423078439597,18.2048631471857,48.2286508523766,304.895631806615,5.56969708212235,4.3803476084758,7942.18542576788,75,115
"4848",6259,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2002,34.6294441728928,27.9100943095461,41.2458661305244,309.647659059376,7.23736125661929,5.6757076182088,7926.80259093114,75,115
"4849",6472,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2002,23.5260886051884,31.2656482631568,46.7340624031269,304.64565785678,5.41697121305861,4.24579022223016,7985.46312807705,75,115
"4850",6685,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2002,24.7939065894103,12.1525061070186,42.2399340745564,305.066111955306,5.03343582512367,3.67317386125625,7664.06124261053,75,115
"4851",6898,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2002,15.6044379738343,22.0511414676663,50.1242916699982,301.722069445792,2.45925193251991,1.67841340743614,5920.91971428894,75,115
"4852",7750,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2003,16.8974128769287,9.8999934270043,49.1653760196973,276.26977107136,1.06605099120784,0.716327012953144,1433.8742886724,115,113
"4853",7963,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2003,26.8166101845479,6.22330030974009,40.4196259036234,290.889991089612,2.42272686611558,1.69854263546826,3421.05376878163,115,113
"4854",8176,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2003,25.582709923988,19.8117724979731,39.2326828841685,299.799724028244,4.06630479454709,2.89315885522457,3912.48734779424,115,113
"4855",8389,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2003,28.2349270683268,23.6334774805269,42.0487489400433,297.416505353164,4.53887157506237,3.42057133693909,5584.5787964559,115,113
"4856",8602,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2003,30.6279913734975,20.3023786400175,40.407118001076,307.319122934378,6.26174746088178,4.86283540767499,7561.74572289037,115,113
"4857",8815,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2003,27.5291870380981,42.4096953051423,42.9177241450858,304.787497405463,6.24690639732537,4.9085408376641,7912.14912080541,115,113
"4858",9028,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2003,24.6352513009883,11.9274085052707,47.0159577442187,305.854056055761,5.42390662140415,4.31521146810781,7914.54322280088,115,113
"4859",9241,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2003,23.368415904551,25.0423739092744,43.2033390010366,300.80789918244,4.42774666621984,3.2462433951383,7553.9707104798,115,113
"4860",9454,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2003,16.8738937975408,11.2143330569837,44.016249343503,299.344307649181,2.93119849573527,1.97359758236079,3634.41116394375,115,113
"4861",10306,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2004,11.237765874967,11.7011891405683,53.3842175395519,276.290894737619,1.08923794930617,0.750837757970337,1215.78761954527,113,88
"4862",10519,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2004,14.3130515587086,26.4773813050902,48.0301229869218,293.484843071106,2.01303627016173,1.44322721485372,2794.17554478766,113,88
"4863",10732,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2004,29.5544409927143,17.3464452318807,34.9629746094898,299.139112593205,4.53912357798173,3.20906639398898,4563.99870710411,113,88
"4864",10945,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2004,17.3779695707233,35.2980693368431,49.7713022410536,300.574125753692,4.41552784505517,3.34172732468842,6355.53402504328,113,88
"4865",11158,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2004,23.2400062725249,17.5665889256692,43.7880712644125,304.980358417217,6.13487514212453,4.73696722966229,7607.76114547117,113,88
"4866",11371,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2004,25.3764490375863,23.3191257254743,47.085330976968,304.606643265601,5.53208867869085,4.4582892778898,7949.70853281262,113,88
"4867",11584,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2004,26.581558068885,19.8355092386305,45.5225823895855,303.610413841926,5.33914277697785,4.08325134264894,7813.70810935648,113,88
"4868",11797,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2004,26.2339582118981,9.12983414671442,40.2174766593586,302.49152390322,5.35803108117868,3.85700118758887,7421.16811346808,113,88
"4869",12010,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2004,18.8840058070827,17.8620838716369,46.0761254617187,297.459739731947,2.82736194166527,1.92216093638811,5207.70482151848,113,88
"4870",12863,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2005,13.0192086230688,9.59173491164701,51.2648680405939,277.685750089993,1.12227750503318,0.767130618533142,1340.61485298791,88,132
"4871",13077,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2005,17.1993783562166,10.3213672817524,39.6325630105189,281.875804531101,1.73460005803309,1.2678252555376,2456.16933506514,88,132
"4872",13291,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2005,35.8480887169238,13.5782384646997,29.6956860287865,300.771151729306,4.79859510825823,3.43534277684754,4467.4981667069,88,132
"4873",13505,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2005,32.9170786919598,9.45526220035421,36.7848799045617,299.872713529011,4.8027158885221,3.58390300123341,6148.63671536393,88,132
"4874",13719,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2005,28.1284795567479,18.7283986066203,44.2730387407044,306.602846559291,6.69708072373369,5.18898524713507,7946.92787058324,88,132
"4875",13933,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2005,30.5723703593607,23.801496670396,41.1373779430802,306.292612925456,6.52462872731366,5.21406494686395,8011.20426740043,88,132
"4876",14147,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2005,23.9807791198081,35.8222139756356,44.8295787468363,305.924848382651,5.47926377923309,4.2980548679802,8094.07786965287,88,132
"4877",14361,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2005,24.0304926327018,53.5531091649783,41.9457613234918,304.605728102788,5.03167810524201,3.66147082197027,7722.55149042499,88,132
"4878",14575,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2005,19.4749649815863,6.12337596354408,47.3493019542838,301.766108549498,3.20960185200274,2.18154460350575,6080.44558231379,88,132
"4879",15430,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2006,10.2563904399089,24.2396390674747,50.9047687125303,276.567770497797,1.17729447525654,0.791841936066571,1161.10435161589,132,126
"4880",15643,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2006,20.1507840158157,15.8601666532811,39.5282717948008,290.204212107548,2.46795526696958,1.75192062807516,3347.35011145807,132,126
"4881",15856,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2006,26.5118678401733,24.0425953534364,35.6879749684924,298.136034266186,4.60367486056551,3.35662150082186,4754.09162057254,132,126
"4882",16069,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2006,32.8903990696922,26.3367461202266,39.4986358768243,300.350058297171,5.40269641397921,3.94708027247575,7078.52462970621,132,126
"4883",16282,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2006,33.3627134579697,17.9813531280244,39.0731109424446,305.674672754194,6.46993801033409,5.043944193058,7863.1625480107,132,126
"4884",16495,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2006,27.479982089656,18.0068118362123,44.4922959136018,306.898547432776,6.96405685639364,5.4434904570775,7984.25719017742,132,126
"4885",16708,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2006,26.3520222038824,26.366564741022,42.8205195014071,307.860998325536,5.7048705002634,4.40626449788866,7899.26135040644,132,126
"4886",16921,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2006,17.380740845318,27.4827221605067,48.7430721151749,301.773864888307,3.76321904485564,2.80253645401812,7490.43503918469,132,126
"4887",17134,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2006,11.4338953699847,22.8440039246889,49.1564732068278,297.839832933793,2.58576915845525,1.76885578242714,5131.65097214621,132,126
"4888",17986,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2007,17.0100165134821,9.6493704120219,45.7470677751575,276.325767365103,1.16903477398499,0.77153992544333,1294.72558239214,126,96
"4889",18199,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2007,18.5337358433361,15.4808061290893,39.1417027101716,296.424508034857,2.77093028178295,1.91744201153737,3002.89933267181,126,96
"4890",18412,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2007,24.7465418753402,19.7967122162169,36.2899736327426,298.626200114584,3.72197754073079,2.68783682986985,4578.71344170189,126,96
"4891",18625,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2007,35.9901111060072,21.7272339846913,31.837389467552,302.972844235668,6.6755526648615,4.84753980308713,6788.39675905323,126,96
"4892",18838,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2007,33.8516215009603,25.8969815828228,39.9118574717243,305.152129227924,7.03016776155855,5.48955078440455,7989.69187430034,126,96
"4893",19051,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2007,30.8070959491507,16.9731358700965,39.5528362291749,306.196820963202,6.54837687539922,5.08789423668528,7942.90232802814,126,96
"4894",19264,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2007,34.1996685374448,20.3587954831844,39.7768365578655,307.03885558576,6.18703132238337,4.70869672904034,7697.96233214844,126,96
